readout,modality,metric,value,objects
fresh_head_on_Task_features,camera_removal,RMSE,1.8430140256908547,2521
fresh_head_on_Task_features,radar_thinning,RMSE,0.024330047426411733,2521
fresh_head_on_Task_features,camera_removal,MAE,1.4034794811595295,2521
fresh_head_on_Task_features,radar_thinning,MAE,0.007439004957660418,2521
fresh_head_on_Task_features,camera_removal,bias,0.3314903074670812,2521
fresh_head_on_Task_features,radar_thinning,bias,2.954014852563217e-05,2521
fresh_head_on_Task_features,camera_removal,Gaussian_mean_NLL_without_additive_constant,1.0661429584160411,2521
fresh_head_on_Task_features,radar_thinning,Gaussian_mean_NLL_without_additive_constant,-3.792309496672483,2521
fresh_head_on_Task_features,camera_removal,central90_estimated_target_mean_coverage,0.8710829036096787,2521
fresh_head_on_Task_features,radar_thinning,central90_estimated_target_mean_coverage,0.9761999206664023,2521
fresh_head_on_CURE_features,camera_removal,RMSE,1.6947015016365332,2521
fresh_head_on_CURE_features,radar_thinning,RMSE,0.0243746860575274,2521
fresh_head_on_CURE_features,camera_removal,MAE,1.2667665093818008,2521
fresh_head_on_CURE_features,radar_thinning,MAE,0.00762302199892481,2521
fresh_head_on_CURE_features,camera_removal,bias,0.21189770533990313,2521
fresh_head_on_CURE_features,radar_thinning,bias,0.00029388101757066277,2521
fresh_head_on_CURE_features,camera_removal,Gaussian_mean_NLL_without_additive_constant,1.0683858616637885,2521
fresh_head_on_CURE_features,radar_thinning,Gaussian_mean_NLL_without_additive_constant,-3.781090297920404,2521
fresh_head_on_CURE_features,camera_removal,central90_estimated_target_mean_coverage,0.8488694962316541,2521
fresh_head_on_CURE_features,radar_thinning,central90_estimated_target_mean_coverage,0.9722332407774693,2521
original_saved_CURE_head,camera_removal,RMSE,1.701769376836127,2521
original_saved_CURE_head,radar_thinning,RMSE,0.024267386356819447,2521
original_saved_CURE_head,camera_removal,MAE,1.2722233995848446,2521
original_saved_CURE_head,radar_thinning,MAE,0.00736010705825726,2521
original_saved_CURE_head,camera_removal,bias,0.2900389066436659,2521
original_saved_CURE_head,radar_thinning,bias,0.00031666099485445833,2521
original_saved_CURE_head,camera_removal,Gaussian_mean_NLL_without_additive_constant,1.0279894325480123,2521
original_saved_CURE_head,radar_thinning,Gaussian_mean_NLL_without_additive_constant,-3.7880075628209453,2521
original_saved_CURE_head,camera_removal,central90_estimated_target_mean_coverage,0.8516461721539071,2521
original_saved_CURE_head,radar_thinning,central90_estimated_target_mean_coverage,0.9738199127330425,2521
Task_head_without_utility_supervision,camera_removal,RMSE,10.60230590410545,2521
Task_head_without_utility_supervision,radar_thinning,RMSE,1.7275255928301978,2521
Task_head_without_utility_supervision,camera_removal,MAE,10.32560192500727,2521
Task_head_without_utility_supervision,radar_thinning,MAE,1.5165468654003311,2521
Task_head_without_utility_supervision,camera_removal,bias,-10.32560192500727,2521
Task_head_without_utility_supervision,radar_thinning,bias,-1.2481386438053683,2521
Task_head_without_utility_supervision,camera_removal,Gaussian_mean_NLL_without_additive_constant,54.14275630387546,2521
Task_head_without_utility_supervision,radar_thinning,Gaussian_mean_NLL_without_additive_constant,2.081824680571525,2521
Task_head_without_utility_supervision,camera_removal,central90_estimated_target_mean_coverage,0.0003966679888932963,2521
Task_head_without_utility_supervision,radar_thinning,central90_estimated_target_mean_coverage,0.46846489488298293,2521
