arm,condition,class_name,AP_percent
frozen_unadapted_pretrained_reference,clean,person,80.60568843901885
frozen_unadapted_pretrained_reference,clean,bicycle,81.64297324577647
frozen_unadapted_pretrained_reference,clean,slidecar,0.0
frozen_unadapted_pretrained_reference,clean,doll,0.0
frozen_unadapted_pretrained_reference,camera_removed,person,2.632541903485749e-05
frozen_unadapted_pretrained_reference,camera_removed,bicycle,0.0542637023472078
frozen_unadapted_pretrained_reference,camera_removed,slidecar,0.0
frozen_unadapted_pretrained_reference,camera_removed,doll,0.0
frozen_unadapted_pretrained_reference,radar_removed,person,80.60568843901885
frozen_unadapted_pretrained_reference,radar_removed,bicycle,81.64297324577647
frozen_unadapted_pretrained_reference,radar_removed,slidecar,0.0
frozen_unadapted_pretrained_reference,radar_removed,doll,0.0
frozen_unadapted_pretrained_reference,radar_thinned_fresh,person,80.60568843901885
frozen_unadapted_pretrained_reference,radar_thinned_fresh,bicycle,81.64297324577647
frozen_unadapted_pretrained_reference,radar_thinned_fresh,slidecar,0.0
frozen_unadapted_pretrained_reference,radar_thinned_fresh,doll,0.0
task_only,clean,person,83.2449159413077
task_only,clean,bicycle,82.01559814586074
task_only,clean,slidecar,39.946699772009865
task_only,clean,doll,44.106471484414186
task_only,camera_removed,person,0.006963211916911644
task_only,camera_removed,bicycle,0.007809890607713401
task_only,camera_removed,slidecar,0.0
task_only,camera_removed,doll,0.0
task_only,radar_removed,person,83.34499343526618
task_only,radar_removed,bicycle,81.80073201213095
task_only,radar_removed,slidecar,36.818521306424145
task_only,radar_removed,doll,43.836399259137984
task_only,radar_thinned_fresh,person,83.2186646694185
task_only,radar_thinned_fresh,bicycle,82.07371253074375
task_only,radar_thinned_fresh,slidecar,39.287179130905855
task_only,radar_thinned_fresh,doll,44.17192674811768
cure,clean,person,83.07143634821811
cure,clean,bicycle,82.22146427516444
cure,clean,slidecar,35.614346319943465
cure,clean,doll,44.96685404105169
cure,camera_removed,person,0.012647191270752771
cure,camera_removed,bicycle,0.10816740245651084
cure,camera_removed,slidecar,0.0
cure,camera_removed,doll,0.0
cure,radar_removed,person,82.75821700610469
cure,radar_removed,bicycle,82.02879044105595
cure,radar_removed,slidecar,33.35415466056054
cure,radar_removed,doll,43.197416434845294
cure,radar_thinned_fresh,person,82.9958742925395
cure,radar_thinned_fresh,bicycle,82.26019783248147
cure,radar_thinned_fresh,slidecar,35.632622344947876
cure,radar_thinned_fresh,doll,44.89271932736399
modality_dropout,clean,person,83.06752945066937
modality_dropout,clean,bicycle,82.41052014955551
modality_dropout,clean,slidecar,37.96609468196074
modality_dropout,clean,doll,43.52079227732574
modality_dropout,camera_removed,person,0.2418511104749091
modality_dropout,camera_removed,bicycle,0.05243880950912386
modality_dropout,camera_removed,slidecar,0.0
modality_dropout,camera_removed,doll,0.0
modality_dropout,radar_removed,person,82.97643427813689
modality_dropout,radar_removed,bicycle,82.10733769833489
modality_dropout,radar_removed,slidecar,38.69164874468504
modality_dropout,radar_removed,doll,43.12358955278825
modality_dropout,radar_thinned_fresh,person,83.09675970562374
modality_dropout,radar_thinned_fresh,bicycle,82.25692126676005
modality_dropout,radar_thinned_fresh,slidecar,37.341274446462485
modality_dropout,radar_thinned_fresh,doll,43.44313775480611
